	lastfm_playcount
xG-SxsRwLqA	1
Io3yqYZIP4M	1
ri-4CGxGo1M	1
nIEbdCI-YFA	1
UD86xdsNQE0	1
CPyHtRsYHPA	3
LamJR6DcKtU	1
PiLJlBaIZsY	1
24Lf5Xs6gAQ	1
tsvLWtopPIE	1
qfZm8HsCjaQ	1
HpfX1ja_xlY	2
CeuuKs_MNMc	2
XAuQlkHdJ1Y	2
cmBTusfy-EA	2
FxE_vTIai2s	1
9khOnkfhcXQ	1
yQtLiI6wsKg	1
c7e1ac16Xcw	1
RnLSXiU1U1w	1
VX_djMuRWQ0	1
Ie56VPXe3ww	1
eq_cxTKtKpU	1
9pXfJBPs5Qg	2
JZIVAF0W6Ms	6
s4kdorcdg6k	4
dFGWikzOgno	2
yCAXnwHORt4	4
8Gz3Yj4D5Q4	1
HoPZ7Tnuo9Q	1
2dpW8q0cCvg	4
nPP3HPdlEHQ	4
BVc-xwhKzgw	1
wKvTJYJ_8Vo	1
qR9_GDHP-vk	1
3bzwOFaizhY	1
gvgev6PMz6c	1
zPhnsahMkDc	2
uHLvYYcFNN8	2
hk_UWt-nNIc	2
Nn_9RSOUnPs	2
6_5AulPYEqU	1
9XFduU_Xzpk	1
yKH-YEhzuvA	1
BwSsu7WO2uU	1
jFtfi677G1U	1
SWiPvfsAb78	1
cRFxTVJ1Lw8	1
D_FsiCEI8GM	1
7VJw9N7Pa5w	1
xX4ZwZWEPgI	1
ooDZKpzb0T4	1
Ml7BLU4yWgA	1
erwmxg_tqJM	1
OJNFwGdh4iE	1
rS3Q_0s2jfo	2
Rez9uOhrc10	7
zzV4-1QqrJw	1
kNGWAYGIT5Q	2
oVi0JVotN8M	3
B_jZNAIgEi4	4
ZeFSUkztm1g	2
tM5xXtur1TE	5
6c1CuE4vHsg	6
1PFmLXN1z3A	7
9WMwm7oINeM	2
INa4eGj5Esk	1
ovZ1BBApE4A	2
cgP3T4IKTeo	2
gBujMHKd5S0	2
FW5tPy3eB00	1
iipLq_BS_Sg	1
J3EhBV37rso	4
UD3dbNugFc0	1
Kl4pq-KDDjw	1
cygu65ytwTc	1
2MICvp5piEw	3
h7sAMm6fWD4	1
8N0DNx3_u5I	1
5NC8bBXHQTU	1
-RCx7Dq7Ej4	1
z12Nd6C3xzc	1
z4qSkLltXmI	1
WvepJNcYv1o	1
qiwyelVy8gM	1
FqnDZ3CH-JE	1
BKETlZlo1XQ	1
zrEChPiPweo	1
gxKo4RMiJxM	1
ksKZHBGHNTU	1
in_-Ukwoz68	1
yFm-aR8Qw4Y	1
bV3GWWqlyeI	1
0OAUWleYY18	2
_3YSnKHPpnE	2
pEvauapNvJ4	2
9_UuEfxdmFM	1
fGle_qgl1Q4	1
7dIlCYOp2zI	2
ixsmcHXgPEc	1
irgm_zf7CFo	1
SJ9OIQGBkTE	1
yXrjjN5n3FU	3
n05l8_qLp_w	1
s56KB4Fsv2w	1
NIsYA5b-qg0	1
DCjQ2pcvYO8	1
zWOf8Es_y3Q	1
dPMl8naekhY	2
7oYC1VA6v14	1
o9ku_zgUgWU	1
PtBRUTEzYBY	1
fPrVgPvieh0	1
feY6JT-pRcM	2
gciXHN8aOqQ	1
3mBbBRCTsgo	1
lOxByxGFB3E	1
_mf0vk_6GIo	1
_lB_GwMCeNc	1
iAXx_wbfxGY	2
r_hMscnf3T4	3
LyldiMxQpqA	3
8PfYuopET4M	3
JfWjTV1F3oE	6
YkNd4ki_MYM	3
KknPcEqXujY	1
v8icYScjcqQ	2
uN-ZAWQ8XRU	2
2PSEAAaJm_s	1
VvdzKHhgANA	1
5XONarRhvI4	1
4Zhs4tYlTWw	1
kSUXbGOXyvk	1
og7ZZKTfPnk	1
hNfxPAXJSlk	1
_wO9HWQ2YMA	1
44YZ1An5yMQ	2
je0op-2qWyo	1
pL9ML9BA9Uk	11
e7z_4fv9wR0	1
RkslWb7ZGe8	7
2v04SYBFxXk	1
0PQcOiS8v0k	7
e-pd0cyg-8Y	1
ndutREi-veE	1
XlFQtIwWp_I	6
07F_0HF6eLs	1
-lnrkscsJPg	3
15m1bVfD4VU	3
_JeHwh60s74	1
n_QLIgLvulo	1
e3BfZjklxsM	7
uFcFmE6XU9Q	1
v6fZHf1fTmI	1
CcoSQN4a8gc	1
BqTHVZD5gow	2
vxzNIMfxwQ0	1
BhE2HBZQP8M	1
G8PcTqyMfLg	1
O8h5G0wSUXQ	1
nzpLBu-RNwI	1
SsT6uFe7MHI	1
afNGZrc3HaU	2
HJRL-85fRK0	1
rhoFK-jRtag	1
vWDRPf35BMQ	2
15lkyg5lB8o	1
ypmrHQqXQWk	1
XmHco8J02q8	3
Psow5ns94_0	1
rKd7WQSk-1Y	1
DiGMgKGXjHA	1
b3bJyZVawNA	1
L3FzgCxMNng	1
pTprFEwALMI	1
9XH8eLjW25o	1
xkL7f779S9g	1
b-ITFBD4tYw	1
b6tz1ipG0ug	1
TGdb54UrNwQ	1
el0W9cATWng	1
GxdnUkMAkAA	1
yPjCCmo-aLs	1
WWdGlINSNi8	1
dzSCTP2_ILM	1
FftGe_hbbUo	1
I5xk0oe8jCg	1
noL9g21FsEQ	1
aOsxmIXAbsw	1
S27GBSeLgIk	1
fLalUHvL6GM	1
GZoChTMEWnQ	1
LH2dJwpslgk	2
s-6JGNsaa5U	1
92OBwRpE-ZY	1
zHwpaqw3iPI	2
hD1TnAmg_os	1
vNzFseinvnk	1
7ohySK8CZoA	1
N6ZGcZ-2360	1
yG55K3RdxrE	2
RypmptZbZew	2
YBeM8rCF_2I	1
vEDDd1vTZTM	2
0gnXPmXPCUQ	2
byULAAfeLx8	4
mVOyzEvtPXQ	6
yC1kzGqx5lU	3
KT4j9AVw7Co	2
C3LXkdpHNOQ	8
7rASGknTU4o	4
kOskUqX4mBs	4
QiEeKOLzWNE	1
qOeyuFQpY8o	2
QVV0KiiOroQ	1
_Nv11dYMsXQ	1
SSFDzFxlNRE	3
K0-1RMEtxao	3
VnvMMjjW2mU	3
t8u7yTYXgb4	3
1J94qkE85uo	3
MWTAJbCAiyo	3
Adz5pyPRCME	3
UojLYOBDh4c	3
z-suREZVjX0	3
3WKYOOGFn-U	3
dyu1Fy91qFM	3
Qb1heYKjhso	3
l8_h6C7we6c	3
TgHc3xcFfnk	1
GD5MSRAbeyE	1
AdLxN6p5Whk	1
tOgHZVtTNJY	1
yiwXrnkgpEM	2
RQ8muwMQNbg	2
YKP_JEgd8Jo	1
fdJtk03G_i0	2
rLhONsoN3xc	1
TEwxwyjTeSw	3
OGCmr1Bjciw	8
r-rdg0gg_MU	3
n6qMvT0U41M	2
akZ1CMqJdh4	2
5ZHZrniRuGY	2
KN27mavr0OY	2
HD--KKeRL-c	2
wVJXsr6jfyo	2
uHTMKAFiZxc	2
dCkmJdNqPnU	2
jKlDiCq3Fu0	2
2L3el4snF84	2
0CmNsn7L_MU	2
CfkC7RENAyg	2
OCorCitmK5A	2
6SLhpXuNy0s	1
gvQFgcvlMts	1
bUikRPT9zWg	1
nSJFEkSWbro	2
aV1CE6jDh3o	1
gJ5tgQFbBrk	2
2ShE3hNAEXc	1
V9WCjEsPP0U	2
uxhu_mkNPJ0	1
Pi8VfxoIMyE	1
5Lot1szoOz0	1
Eg2mF0gKtYw	2
PaFka0GOVFg	2
hbQWDkD99-w	1
82xdu2AWTSM	2
Qp7DttEwyOk	2
WowTpmWrE6E	1
PWOa_eeKzO0	11
dX8FGXl_l-A	11
8xzU4WH1KU8	1
_Q9vWi4JW_Q	1
eMCNV8p98Jc	2
yJLoRKrADik	2
b7Ueh2qUJKQ	3
mavlKSmFMAQ	2
3YxQIp2pxic	8
00GuwQIrYPg	11
DgNR7dnvkrU	10
Voblkva3DMI	5
HWWee6xpGKo	6
rPdGJEUc1bg	5
eJV7x5iEdik	6
ykR3DbLmR_U	1
UxjIxHPJXe0	1
PEHs2WbPac0	5
mIue359_ZN4	6
B8LSTgs6Vy0	2
kqEtXUehkMY	10
iHOqTkwuFHc	1
NJHKraasQ_I	2
2LtHAZpO1jg	8
20psI-NYR2k	5
H-RBJNqdnoM	11
d2brox2NOTY	1
ZPZThTjsYJc	1
0792aBQO0gQ	2
uOJDCEapPpM	2
v5e5UsPm5YQ	2
5LkRC2XlgeQ	3
h60mmbp7ci4	1
jHFHlk1mGYg	1
aozWD8L6jck	1
DPLiAGOuLqs	2
LapwLCXQ0ww	1
NaR4ahruaq4	1
q6JizuLipaM	1
qDlGFljgwsk	2
xQOylAC_KDc	1
_fvPsyqENE8	1
GPyWz1GM3EA	2
vVjOag0rjxA	1
kHQAO3GBQzQ	1
suFLe2LzTiI	1
shLRzwrcSEE	1
yDDriumFR2o	1
lNqVV_-iK40	2
M65b0KdzuVg	2
IBg0wXPZagQ	1
fkfCdGffupU	2
e-zhZ8W-vcs	2
-jFzHJO99F8	1
hhs9L5ttEPQ	1
nkxXJ_bCccU	1
D3dEDTI0rkY	1
lpRNSUxsvm4	2
LfPcIMLPbnE	1
SmHUaDPYW3s	1
IkTJS67Ne6k	1
xgfxusMN1Z8	1
zeGtWPul_-M	1
em5DjChHo8M	1
uBc5QW8VaqI	1
ObEs8pULr6o	1
eHzHAezAtgQ	1
fmWRC3OKJ24	6
cToVvTSNt-Q	1
1LJ2afPU6Lc	1
5-Pb57VmjqE	1
kBnUWMkm68c	6
8DEYm4k65T0	1
TaBrPu-a0MY	1
KlK7u8NuneI	1
iU1eH9nZP0o	2
-0yLb1DPObM	2
ml2uLprD_18	1
a0ZqFtAjwGo	2
dDpVBDnRUXc	1
nGX289LAu74	53
ft5oPdHg-fg	1
FSm8QQtddhc	5
4MZm8UA6M3s	1
fmpymXm4vN0	1
jRHQv2N3NLo	3
JhAImFBqJjU	2
AQlf4wbBaJU	2
efcNQCDfTBI	3
o0J01Tm6qMI	3
iBvtTQD2G3w	1
J62tmgLGOxs	2
9f9Ko7NfDf4	6
FRT9_YMUJWI	3
i-RLF--rHSs	1
f_K_0SNaRk0	1
wR8Zd-yMhAw	1
GomwprO2SpM	1
nlTN4zF8eG4	9
KKxtAh1nkBA	2
rWBkXRooKxY	1
sk_aMDfbgPg	1
x-8Txo_5Fqg	1
817EI-z3Nug	4
ZlwuXPwFpX8	27
KIh5Vy6vW7E	1
Ee0u9lm4Q-I	1
WLAkOg5bs30	1
yUZtvJIgmc4	1
salvPZS5qaQ	1
MyPBWSp7v50	1
09aXzKtT47I	1
c6kqMpXu-ZY	1
rPu8ha32jT8	1
bDyVLapzhzU	1
oK3avG_9RFA	1
2AScenEFfY0	1
7jj7gogay_s	1
JulyMF8WIKw	1
JVFyPO5MyXs	1
nhALP9I_kpQ	2
I_jgwgI9404	3
GTeEmo5uVNg	3
xgcBECBa9nk	1
pfKR318CTYs	2
bxWY7rgpwQo	1
mVHvyQm3Wes	1
jn52ojCCPWI	1
z1CRBk_7k4M	1
g7Qv4J_UH9I	1
p5bQncPcfnA	1
yOH0ODpM7mE	1
__v-gYS6G44	1
4S1vusRLsT8	1
b07E3ok4-RE	1
xPyOEUTxjeY	1
A2zWGLockDU	2
BKCJcJRbgzE	1
JhX-mw4E0l0	1
x5JZKjFYDEA	2
dx52oSH3qUs	1
pcEYiA1THFk	1
KE2W3l6Gc70	1
UrX1D43mk_I	1
MD7SaHCVrDM	1
xby5467EbdU	10
xC2bl1D-9KM	6
yl3fIXaAXow	30
8wQBffjTt8c	9
NVcEVrZBCfQ	1
6kWMl6wIUqU	3
12D0tMzxH4A	6
Htq5wN7KJG8	30
xeyxy82EMdQ	1
7NG8zRRmtlk	1
skMuyawGjbA	1
peL_obNT-vQ	8
zFR6kKtlpSw	1
ClmEPtClCDA	10
DwvGUgvplKY	1
Z3iBlEWctkE	1
fs0HZAI1C1c	1
B_9rYJuuHj4	1
gQw7b489DlE	1
0ACP0RgMcvI	1
ROhZEdEAH9I	1
pnxkWA6xGrk	1
rPjMsqjPNKU	1
MdC57N0OfDA	1
s8mIz4eu71M	1
cz1Ox3-Fbjg	1
SKUTUhMPx3A	9
BeREO7jskPM	1
EYEvcfopNeo	1
utArNYLatuw	1
UjhAhCiBPsM	1
OHzXkr5Vtow	1
tyHEYLW7VLk	1
e1BgXvNvq2E	1
UK1OZ1k2pE8	1
JynQVokcrLQ	1
VRllr5eSODo	1
yeHGF1fe3vE	1
x4fpaA3nRIw	1
vgfhN5okbyY	2
xT-hiMUt_EA	1
9bRYskd4baE	1
nyryYaIcewk	1
NRT2ns2eV3A	1
RWZhlDdjNTM	1
SuAhhWGrXhA	1
Vpklvc2At2Q	1
_Hq5KB2Gi2g	1
RvW0ul8s_4Y	1
sGi7SSZ660g	1
MtMmcmF9m7Q	1
8RCzFu-DVnw	1
Z0YjZ4BO2BE	1
srdiSXpMtDE	1
WQqgnEOCZ4M	4
HGBOxdePPCM	1
TXB7F6o4fnA	4
FJ0X0gGM6Y4	4
qN_BqCv5mqE	1
USVHIrYlGoc	1
I2rdxJjcTbo	1
1KUqZgLDZU4	1
k7R2sfUEEWI	1
37ICWp9X1Uw	1
AT27mYdKVCY	1
efOMxrl4rNw	1
uNKOay0cfDk	3
bksVT44vXDM	1
BgiNJos8HhE	5
-Es01-_wu5o	1
s336T6Q8LKg	11
dfroCjt109c	11
6HxEez359Pk	2
rhZ5a2Jq5g4	11
DzxPa8L50XI	1
5XxinhiB_7E	2
YD-RNVa9yxo	1
loXZIBMYllw	1
JRw0yZykmrk	2
QksNfAZygVs	3
_Ld6nwCj6D8	2
WRHdFm5_e80	3
I7LcIewWKQ4	1
LOJ6n-rD5go	5
8F6YcI7Tlq4	5
gIHoUxzRoL8	1
oKtXDVfZa2w	1
o8GTPURwew4	1
nn995uzxCCI	2
hN9v9cBA00w	6
pF1krYIY9h0	6
lk00pQnHTK8	3
3FMkxsJhBkE	6
02BlF9An5c8	2
RTaWLS8CC1U	1
z0vzORuBQoY	3
LZJOW7poi4g	2
I-06ia6Xqv0	2
l4LYV9iygIU	2
UvwDN7OVl7s	2
gu-b5QHoM9I	3
sSJczgmoq50	1
oe_Q5AZRm_o	1
74hnSTtglv0	2
gLS1sA9KYEQ	1
QqpR-w5utq8	1
Ln6EmQkxNnk	2
WByjdtmXB7A	1
PfAtL6NihRc	1
W4MVCCUg0aA	1
oQ_vkFjRAlU	1
xZ3_sz7YW2s	4
bliIbg7xwLU	5
5hPcqwtFUe0	2
v54io9f0Wfk	1
Nb_yknZaw2Y	1
W3J9-OvxNpo	2
UE10URP4d5I	1
jOLfUwgYYaM	2
pBudS6fjuDI	1
IFTNCqwynRw	1
FZuYPi6X1do	1
Uv4LD00r4CI	1
o1cl1txf1qU	1
y3hs-vv6Cf0	1
wV1dQkEC1es	2
a1DK2VdM75k	1
GugtgL87Y9k	1
05D8kqT9wck	2
snJgyMeaYP0	1
AuaXmo12hAc	2
ZVXcH_UIub0	1
-gK75ywpeYk	1
hwVs4-IgvFg	1
0wwX2w83s1w	2
JeZykYAVHEA	2
rfFIKAOHY1M	1
E3C5mxwNiWw	2
q2fvd3PPyw8	2
GMnPJRgdVhg	2
Hm-2Kg7Djkk	2
9LlDUg-J1gw	2
D9vp7eSfmbc	2
urmfyMOv8DQ	2
VeWD7tR5i20	1
XPQaukXxpKo	8
uq-3-UIhhiM	2
j3OzH8URrng	5
IMMrprklAPc	2
ua1CloWBgNo	8
TXp7JW-lN8I	5
8r8Yh8XwSm4	1
ZgMW_VrjZMc	1
dY-3ZPJswgw	1
7_S0hUdX8Bc	1
Et3p39bsEtE	1
A9M4H9hK81Q	1
2GD0r4DtP44	1
dpgUfNjxa8M	1
EM0VNoiWJwo	1
OqGpaW-YnH8	1
brHLcckJhyI	1
QcN4P3qFznI	1
dZ08vYProv8	1
AMCwYdTJ_PE	1
eETCrJucaVU	1
YdESRJ5Ev6A	1
T7zK1H1QoQQ	1
aWb8z-KhZdo	1
SlZMDmtRnS0	1
R0cE4B1U8Zk	1
VCaxeHxmZws	1
QjxqIa2DrSk	1
qZmtvxjdpms	2
9jROV2H9Sw0	1
xpqtk2MqxYc	1
y9qO_xgE34Q	1
PJ-nut_GN7I	1
znnWBwHfJek	1
iE5AsYcoJJU	1
lQtWnd9Xp2Q	1
qNPVyc-E3SU	2
T1PsJvSNWTs	1
X73AkGsh0N0	2
S34QMocW8u4	12
X2MMNcX-Mk8	2
p2PGXHPbm5k	1
3myt55-qVoE	2
XVMpHUiJlts	2
2WiPlC4jiD4	1
91ZpvXy9JKs	1
yaen_9Qr4Ik	1
kA37iwUUTrM	1
FwqqyGT4p50	2
RLaVr4gGUlk	2
p6Jxq8g0jMQ	1
tjpYt48o7QU	2
BdLHvSbn4A4	1
X4gYa0z2_yE	1
IPfISW8DINc	1
ywy_--uDwZA	1
qONdYxA2JuI	1
0IP8x6jNPrw	2
3cmJvY1g_bQ	1
VY2JoNWi-9o	1
O5U5jLN03S0	2
_QFIFc2i5Jk	1
7H49zgLoxhs	1
pfOVavsMpCE	2
qCaVK1CDs_0	1
8WNDWAcX7jM	1
j-WxASaLn5E	1
mGdsmIH19dU	2
Vl90bdkq17c	1
2-RXjxJpE5Y	2
mfz_HmzuBbA	1
JspLkGzePNE	1
-6D8yHOCZ-c	1
eAxoxEaQATA	1
_qHzeHZtG7A	2
s2155BtMLRE	1
a_QvQOi-Ick	2
2zzg2EYBulU	1
jpCokkmZlWA	1
vljQvF5r-mc	3
058V2svoA30	1
r5gSCCVVsCM	3
RNgRWSSmmUE	3
KWnw6t4OxvM	3
oWYOIVMSREc	1
rsJE6_P-wug	1
pgSzbQoGzXQ	3
IMYE6ho8N-E	1
DmoVTBBUIC8	1
2PJ7wTTCvmw	1
M8VD4dTol0I	2
glHaMwD5MjU	2
HVORecKaxXs	2
CAGSiQHwr24	4
vSMWVKVfhME	4
oODWLVqnxWE	2
qEciFtyhwWs	4
aJhOzXsET-Y	2
Yl-6wPhpJEE	1
KuzxAJUPDOc	1
5-b-ET5X-ys	1
nunYKPsjzfE	1
CYi1TFkMCw8	1
p-JcZabpx70	1
lgqMLfyMz7k	1
lPsakuou31s	1
A29nVaRt3rE	1
wXgZAIRdL8I	1
PeAWbac9xLI	1
hhpWcZClRB8	1
Xcy3W6ONERg	1
yYiAA7ZoMf0	4
YxCjX_aDQEg	3
3P4_58VCOIc	4
-C3r8Y6CrMA	3
NPPyIKu82_U	4
5-gCLE7xhG0	1
Uyjt0EXHm9A	2
clFzEWLrqUQ	1
Tiem2AhROHk	2
In4JkFZy7jI	1
GACtJrrzjKA	3
PfSnJQIaU3A	3
37lUtlgYI-E	4
xlOGu8k2ko4	4
1VR0Wp1zO6Q	2
J08zXE3dCZ8	1
h25_QyVisck	1
WV3k6Xm3KD8	3
csTEJHgYOI4	3
p2eu_scPIFI	2
IFwwVtdXAu4	1
fmQs17l6Lmg	1
HnkS14gtt0Y	4
zJ62WZamH6Q	1
Gvjjpgbxgr4	3
TzxyEjrus6A	2
jniFDCG9qAY	1
A3p5HZhAqkY	1
6-QAil7XFc4	1
6Usfd-Hqw5o	1
PGCbss-fiWM	4
x2HgQIIYy3o	2
IVpizKuqT_k	2
FVFaME9UGHY	2
hDyN2bFsYtk	3
2gwTimYWghg	2
cavjJYpqIyw	2
I1UcpjnZqLs	2
Z2XBXEiQsxc	3
kk4--Nuz5Cg	2
nBjJ-oLsLNw	2
HXcXzOlKvF8	3
V961-_yHo3c	2
YoQaQzJ9cuA	2
itl-rWeVTnE	2
STUtek49w0M	3
M8R8LADbGBk	3
8XziB0yZC2Q	5
yMixDygwXak	1
PSw0Zjq9xb8	7
m8RUsJqTps8	7
G7gcqQ7M1hs	5
wTOBHo-41qg	5
ZCsspq0B8Vk	4
qC-FXLj0eNQ	6
XodTc1aut6M	13
jFngQ64usck	6
gY0E2qLmp44	1
IlE7jyVqZDQ	2
Ne5zmacID2A	1
1DZe8uX41Ws	4
yEI-OfvElWA	1
twrwwZG_cR8	2
l_LXWZv9Fho	1
1sdslwdOYDM	1
ehu9qd5rku8	4
htpUR5AQl34	1
tzKX_ertu9k	2
7wnmABNeSRc	4
muUOFSbXq9A	1
qu6N7Jo8-lY	1
RX9NAzPoVQg	1
s1zF1yKvxC8	2
J_Xio_X5rFA	1
R-TtsFg5Uu8	1
qVKyJeDBFjM	3
-VsH7_5gaqM	1
pY4TWT0sMX8	2
TQ7qxXOcruw	2
wjFX7U_oRNQ	1
J2q2TXF08OQ	1
AN-g-6STTmw	1
Vvmh7ndqaro	1
4yV2rmadCOU	5
Qpg2R9QeVg4	1
Ltn79bZM1ZM	1
YfwJfpnP7WM	1
_CJA1knyBcU	1
yLWFQaqoznA	2
mbVeVOtouSI	2
B0xvvYS-bAA	2
221GwE00Ank	2
KFjleSKUFWI	2
1XUyuUtgKoQ	2
mqPmd23GJ40	2
vBOAqMRSbPM	2
NJJU4uI03ZI	1
R8fiO_5Jq4Y	5
5e891VVIsRA	1
QxfQIX8wDH8	1
JhXkYSVrtSA	1
L3nodIgwhlQ	1
zro0RInHpEM	4
-QlMY8Sx4qU	1
ZUQaWnrCocE	1
gmB7-gcg-0k	1
zOdEpT3Rai4	1
apsTcExcw1I	1
obcezKOR3JM	1
5VOXvZZi7xU	1
aPl04YtBKV4	2
_f_eUt8Fi-U	3
F2o2roXQ9AM	1
ZeCN3q2UZBE	4
-DRoBwkrLhg	1
XvxBVhpT7wk	1
PNFpX73CMIA	3
ZTqjSCiLFeM	1
u1ioWvIXobE	3
YypfsZ6SOWI	1
zPW2tHIcXrs	1
yPgA1o1s4DY	1
w7M36yz9V0g	1
HY1gxg8Re_c	1
6wCe1Iv-a5E	1
0iuH0Zy0UTg	1
629jY-qBWxQ	1
yKMGrEYBg2Q	5
CY3OBoN7MF8	1
3UIZ338W7Q4	3
yzsbJiK-LZQ	3
2zN7Rn7L9-U	1
vbAAs3CmSAc	1
yjxSScMVoro	1
63yYjb7khqs	1
YzKmpWLgACU	9
abX3i8TkRBo	15
IRhZiiuAdUI	1
Zbg01QkXVKg	13
VRqlsimwHsg	2
V52T3WfLcso	10
HY6Cn_HN0nU	1
bkwUT6j3XX8	2
nh317AU7e10	1
vpQsmxXpywY	1
DqZ4vC7Rif0	1
y-XFeCxlmds	1
pculxxJxfQo	1
AXQPdymstK8	1
iqmJ4gm9s1s	1
l2UD-zjFwsM	1
JQRz6C6_eMg	1
UrJkzEJShG4	1
TptF-3chmzM	2
MVu-HC-6s7M	1
K_wQriJqqkU	1
4f7oxR_BUMs	1
YkIrDq-I8Qs	1
p4AUfQEYpH0	1
xsz-J8PUzsc	1
44IFQuUncnU	1
Ig3GLiPo9ks	1
aMmkNDwnl68	1
4dtDeGWHNOs	1
0ffqgYr6yFY	2
FQCTCceI3BE	1
vLrprpJH2CI	5
WR10PJysjfM	1
IYxJl2BspYM	1
7Md5nQhTH2I	5
-iWaWBuJtdY	1
8bvZpcjDLtg	1
cEZ4pGL5fTQ	2
qXB7A8dOf3o	1
QL6bZ1I3nzs	1
FkVjtmQSAIc	5
gSpFAm5GfA4	1
2Rr8zZCRreQ	1
-8Whqs1umJ4	1
7HVUIlUsdTM	1
ZlibpLny7GA	1
C26zOTA9f1E	1
PLq_ZdHfWb8	1
ZIlNIjEMWO4	1
dIzx4uZCxwc	1
K_20z8dGVd0	5
nkO2XPgdXYc	1
h1FP_aAxVT4	1
R-NlQd37mfo	1
0AjTRAmvqaA	1
wmPjb0gee8g	1
D55RKl_EmN8	1
hAtedkrH22g	1
gcRlq1v1rCs	1
fpz5qX1Ag6M	1
g0rSW5kvVME	1
s40UEg8Qhyw	1
7-kEWk83T6k	1
JB0OOe5P5bE	1
YbPkJRdlmQA	1
1jvAexSir74	1
vko_3RCXo0w	1
aUBlb9Z3vm8	6
_rSROjhmt7w	1
i_5zGbIzV9g	2
2nnTqznXSw4	1
NSfuhzAGokY	1
oFjkv6MbnKU	1
U1A1ZjJdZeY	1
vEfrMuEdDWQ	7
wVvSqtIxZ8I	1
pBAa2r7A134	1
nfJg-SgBKy8	1
pmJ0nwNm8Aw	1
yBrzVwwHQAg	1
4e49YQlpTbM	3
egJVd2jDvmU	1
M3PJtvu3aps	2
srYaQDzlTiA	1
RlYvMYr85j0	2
CYVZ0zeMRPQ	2
gH_ceyS6jbY	2
b1rOGHtKoI4	3
9-U25kE_7v8	1
dx_14-HJEb8	1
B-OyI9bGZ8c	1
grCooVbpGUA	2
s6JHMG9Tnj8	2
z5tYCsaFNro	3
sE4OSpf5N54	2
JhIf0wlaOlc	4
QsTzcdJDKiI	3
Ofjh4wj7bZs	6
AgtbF35jf-4	1
5sFzXVm3JFg	2
T5XSsjTQ_i0	5
gJmOG9wI1IY	5
onYCzSqxOXY	1
bWw6hMgRILQ	2
zVCzaHPSomc	2
7byMktSVaKY	2
r_O6EUyf6xs	2
kRczCOKmdr0	2
KuavK_AuNrw	1
ESt3Ug_cq6Y	2
onzUg8Ai59E	1
hkf9jVrGbNE	1
iHqerLnO_K0	2
2ievtrsZY0s	2
WZK221KqwX8	1
W8Liiu-ZdVY	2
8cK7Nys6HHk	3
LU3gExLkHuQ	3
WfX6i1HbtiE	3
oAT4bjyo4Kg	1
TP-WyNyCnzg	2
jYwDLnuHDfY	2
9xC-Qjv_skE	1
i89w0gzvirM	4
yX6CZEqYv0o	2
wyfksvICC5w	1
7OuKcv0wKEY	1
7d8NjRKSr5s	4
3y0aHwzQchY	1
g-LCynYN5go	1
xvJUZ7ZNxPk	1
6D36pZ93BRU	1
VzpKDgjgUc0	1
wT3jza75Ifc	1
qJ3-4Cvg2mo	1
yQJjN0Kd5EI	1
NqsxE9OYUVs	1
O3Zgjp5MThw	1
mVXxwks7N_w	1
9_P-2DrV5qw	1
IHp5Y4S3IJQ	1
osDlrPFSRl8	2
uSLZTZ5HqqA	1
ENMiUUmevMM	1
DPlhrHSpq_8	7
t8RJlJ3U7Dw	1
UOdS8-zrUq8	1
7W9m-K6Ut_M	1
pGnxeEwPI-g	5
agMsvbR8CPQ	1
HoKvdF7yQ88	5
Rxfr_G6oA2Y	1
mqIXAutHYVE	5
PPTnugfxTFk	1
pvlcJhZxPFY	1
mWjC-OA3RFI	5
syPfobdAvOU	2
Q2BDNYbpuEY	3
8nTbXrz0nRc	1
C2y1O41J8rs	1
JT3sM6It0Oo	3
mfGxmhstAy0	3
X10sIQ5QEvQ	1
lDqRFvXql4k	1
c_fMRR1C9Ko	1
Ji2TEv-Bhxg	1
4Hg10c7nx2c	3
NIgGh8TuTv4	3
02SwvioRte4	3
SS5H81DokLs	1
i4B_nNdhgOc	1
CsEntSVy5LQ	1
oPIa8R8kj4c	1
zt1sXZ0Gkk4	5
K6D7nadKsQA	25
7mSc5Mu0SSE	2
RM11dwHjBog	1
tXj-DAFMeoU	3
E2QSdDjWTtE	1
8sfCS75b4vw	1
3CAVbtHQ4fg	1
D1-9OW0XjJk	1
SD1stlhcKzA	1
7mDyoRnf2n8	1
kb-lFPvToYE	3
HQ_62WRLh2Q	1
tf6Jry63vpU	1
Yw1UI-NFhUo	2
hLXQx5zjqbk	1
N8DqQp6VoVA	1
faml-rm2OQk	1
BOe2BaAGaYY	1
qvuX_jVlmUM	2
bMfY61ZM3H8	1
q1Chgs3EmO0	1
xKOPJhrdj-A	3
fYNa4S3Puts	1
0YW7aMSbhl0	1
ZSQ88DRzv1Y	1
RRNBmwRN5nE	1
pHW_PNxN24Y	1
seGVr6pth9Q	2
az9o1cFfzXc	5
4sEKmUYO7t0	1
TOW0V_9laOk	1
3-aCuguTloY	1
YZTS84oW1sc	1
pr1sQPItcSk	1
i-MXRNoTdHQ	2
ljUi85qigbo	1
az2ur3DXPEc	3
MsLyHEA7f3M	2
vMfA3YCnTYk	1
JoYCOTKcUSg	2
5O-KgERgD60	1
wiQ5EM5hGgQ	1
dvz8_FjFH90	1
-QRIkjPaw-M	6
