	title	trackCount	duration	privacy	id
218	x_r.90shiphop_tracks_radio	202	6+ hours	PRIVATE	PLWptjpDqazOwNc8V2DXWUncxEBgardo3L
219	x_r.90shiphop_albums	811	7+ hours	PRIVATE	PLWptjpDqazOzDOIhVuC4HFb6AjIEMzBJY
211	x_r.90sRock_tracks_radio	139	6+ hours	PRIVATE	PLWptjpDqazOz8x2HOKsGoWmcD85KJry7Y
212	x_r.90sRock_tracks_like	263	7+ hours	PRIVATE	PLWptjpDqazOyJfcGxiuhB2_jfxDP9e18n
213	x_r.90sPunk_tracks_radio	467	4+ hours	PRIVATE	PLWptjpDqazOwyQ6rtNJQNNhfr0it2FtNT
214	x_r.90sPunk_tracks_like	16	50 minutes	PRIVATE	PLWptjpDqazOxKU9mR3l0NYyaExRE9oNXM
215	x_r.90sPunk_albums	134	4+ hours	PRIVATE	PLWptjpDqazOwX0HdvBfZasy-tnc_QKT6w
216	x_r.90sMusic_tracks_radio	319	7+ hours	PRIVATE	PLWptjpDqazOwxvIAzX0q4m22CZ2NniRrd
217	x_r.90sMusic_tracks_like	155	7+ hours	PRIVATE	PLWptjpDqazOzVKR7zvHFsYjGqVeJQgx3U
220	x_r.90sAlternative_tracks_radio	543	6+ hours	PRIVATE	PLWptjpDqazOwGqsFeo2r2xNZ-QlVfoS0i
221	x_r.90sAlternative_tracks_like	155	7+ hours	PRIVATE	PLWptjpDqazOx8gffs43V22oDiHJZcfBUk
222	x_r.80sMusic_tracks_radio	331	7+ hours	PRIVATE	PLWptjpDqazOxbqo8CAPqwx8KHuWKSh9uO
223	x_r.80sMusic_tracks_like	115	7+ hours	PRIVATE	PLWptjpDqazOxCeLMHxDhTjZ9VquUU7nXa
224	x_r.80sHipHop_tracks_radio	285	8+ hours	PRIVATE	PLWptjpDqazOypL5iXHhyHT3l6zIDd7A4a
225	x_r.80sHipHop_tracks_like	22	1 hour, 32 minutes	PRIVATE	PLWptjpDqazOxMtDLxJkybVUWA_M1mh3Wx
226	x_r.70sMusic_tracks_radio	112	6+ hours	PRIVATE	PLWptjpDqazOxnc7su4bCr-jmKWR-lNLnz
227	x_r.70sMusic_tracks_like	541	8+ hours	PRIVATE	PLWptjpDqazOxAMERBYbvkEp_J8VAHQK30
228	x_r.70sMusic_albums	148	7+ hours	PRIVATE	PLWptjpDqazOyo7RbE6Pjv1HJUa61TRhPc
229	x_r.60sMusic_tracks_radio	57	3 hours, 9 minutes	PRIVATE	PLWptjpDqazOzLqrvukPKVsPapYSPEn7tT
230	x_r.60sMusic_tracks_like	438	6+ hours	PRIVATE	PLWptjpDqazOzTAvihnt0PZpLX-bj0JJh2
231	x_r.50sMusic_tracks_radio	124	4+ hours	PRIVATE	PLWptjpDqazOyV6o_Yzu_zdnbKMss74BMg
232	x_r.50sMusic_tracks_like	497	4+ hours	PRIVATE	PLWptjpDqazOz7eVdjx1pxljuwO5KJsXf4
233	x_r.2010smusic_tracks_radio	691	6+ hours	PRIVATE	PLWptjpDqazOx3XKnap3XPD36mpGqtj_Uu
234	x_r.2010smusic_tracks_like	73	5 hours, 26 minutes	PRIVATE	PLWptjpDqazOwWltLPE8IThgPJeElLQIUO
235	x_r.2000smusic_tracks_radio	655	6+ hours	PRIVATE	PLWptjpDqazOz1Js01obiK3tWcxrNNP74B
236	x_r.2000smusic_tracks_like	94	6 hours, 17 minutes	PRIVATE	PLWptjpDqazOxnmxikFDKOXszYFONGWs8U
237	x_psychedelic rock subreddit like	794	9+ hours	PRIVATE	PLWptjpDqazOwbtLKsSp8T_x4psWXy5CbN
238	x_futurebeats subreddit like	278	7+ hours	PRIVATE	PLWptjpDqazOzLcxklJYABdEIFf1iekeni
239	triphop bristol sound radio	83	6 hours, 35 minutes	PRIVATE	PLWptjpDqazOxgpmxxz8CiOpJxZRdlDsFL
240	triphop bristol sound	27	2 hours, 22 minutes	PRIVATE	PLWptjpDqazOxFCrdUIkdsOH19h6GJioGk
241	trip hop radio	792	7+ hours	PRIVATE	PLWptjpDqazOyItR0mB5afr4mFGueWkC-7
242	trip hop	312	7+ hours	PRIVATE	PLWptjpDqazOzcklR-C5Bt0kStfd79S08n
243	summertime covers radio	10	41 minutes	PRIVATE	PLWptjpDqazOyZGTboCHA6cG9BetTJtVsb
244	summertime covers	16	1 hour, 15 minutes	PRIVATE	PLWptjpDqazOw2I1AmrJOaKKjve04pICim
245	soul rock covers	25	1 hour, 46 minutes	PRIVATE	PLWptjpDqazOzPFIhKPyQS5QbQe-2V0EuJ
246	soul radio	1155	5+ hours	PRIVATE	PLWptjpDqazOyQ1clDcQnw99JWBfwRIvVQ
247	soul organ radio	43	2 hours, 18 minutes	PRIVATE	PLWptjpDqazOyIHg8LjtmoV9mdxdagnnNP
248	soul motown radio	148	5+ hours	PRIVATE	PLWptjpDqazOyIL-YloOHP1RDlMZ5Yo5OM
249	soul motown	63	3 hours, 33 minutes	PRIVATE	PLWptjpDqazOztLHiiEFUZuJGmeGxAlVlc
250	soul funk	708	5+ hours	PRIVATE	PLWptjpDqazOwXuTe6viEDgC4U7rYp7ngd
254	soul 1960s radio	254	5+ hours	PRIVATE	PLWptjpDqazOyCY8DT0bxQ-D3EW_g5JCq9
255	soul 1960s	67	3 hours, 39 minutes	PRIVATE	PLWptjpDqazOx5dR-L0OmXta0mgD2HCqUV
259	rockabilly radio	167	4+ hours	PRIVATE	PLWptjpDqazOxqBB8nd4oMDvaT_QFFV0tE
260	rockabilly	12	35 minutes	PRIVATE	PLWptjpDqazOxew11zNKfaCFVBcr2OY4N_
261	rock surf modern	56	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOxclqB8kE8Nwlh82vx56ohv
262	rock surf	40	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxgjrhnBfkatNMaudE8-jPH
263	rock stoner sludge dank radio	392	9+ hours	PRIVATE	PLWptjpDqazOxN_nNPKCC8HuwBz-vgitH9
264	rock stoner sludge dank	49	6 hours, 11 minutes	PRIVATE	PLWptjpDqazOxWXSCwg4cJyEy3HmM_0kSa
266	rock proto metal radio	117	7+ hours	PRIVATE	PLWptjpDqazOwgC5qC8qKcAeacJmPJT6ox
267	rock proto metal	23	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOwWjZCjuR5jlwrJYwVPY_7S
271	rock modern chill	672	5+ hours	PRIVATE	PLWptjpDqazOx_oQp1XIOyfRq0FRRppsOV
273	rock krautrock	126	10+ hours	PRIVATE	PLWptjpDqazOzX3Vl0sTRvYdRhwWKo2L4Z
274	rock instrumentals classic vintage radio	114	5+ hours	PRIVATE	PLWptjpDqazOxoXU5OTtkLwXIYV9tiD5tu
276	rock classic	1040	6+ hours	PRIVATE	PLWptjpDqazOzr7kPu22vgs7EPUs40JE9x
277	rock blues	85	7 hours, 52 minutes	PRIVATE	PLWptjpDqazOxrF2Hf6yGlX8mowiTI7aKg
269	rock Motorik	48	4 hours, 35 minutes	PRIVATE	PLWptjpDqazOw0l9puQrP4Jwlrys0kuOLN
275	rock Deep Cut Kick Back	56	3+ hours	PRIVATE	PLWptjpDqazOzkGZCHuOvugw5ho0MUqRn4
278	rock 2000s	124	5+ hours	PRIVATE	PLWptjpDqazOzSIopK_elB7BmRaQshiV73
279	rock 1990s radio	259	5+ hours	PRIVATE	PLWptjpDqazOyFGHxUZa3K6Z-fjc6VkP1j
280	rock 1990s alternative	188	7+ hours	PRIVATE	PLWptjpDqazOwsS8dFFf9Husj8A1KudRCx
281	rock 1990s	442	6+ hours	PRIVATE	PLWptjpDqazOxWGGsQj7i6O5MtgNMbDRwt
284	rock 1980s college on air	55	3 hours, 31 minutes	PRIVATE	PLWptjpDqazOxOpEXzDjnu7FQ2-6vde6dG
285	rock 1970s classic radio	77	5 hours, 15 minutes	PRIVATE	PLWptjpDqazOzM-ryc3xZ569-Aqm37ahYO
286	rock 1970s classic	1017	6+ hours	PRIVATE	PLWptjpDqazOwFZSWm4ddGVa-1oacaAwqb
287	rock 1969 Woodstock	38	3 hours, 30 minutes	PRIVATE	PLWptjpDqazOw5ClOt8OCwB1aF7ClVeo60
290	rock 1967 Monterey Pop Festival radio	51	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOwoxhUaW0fOZOzaJrlpWJax
291	rock 1967 Monterey Pop Festival	18	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOxzSKVQVxysY8lj_7SDCIO5
292	rock 1960s classic radio	213	4+ hours	PRIVATE	PLWptjpDqazOyAZQ0hsnvEXLgexhCIiz3Q
293	rock 1960s classic	821	5+ hours	PRIVATE	PLWptjpDqazOyzOJkPqPNOLc2d55DYxACN
294	rock 1950s roots radio	616	4+ hours	PRIVATE	PLWptjpDqazOyaCJFypkNdFe7bfx5N_qqX
295	rock 1950s roots	229	4+ hours	PRIVATE	PLWptjpDqazOzJ8Wu0v7r8jQ154N_L2bn1
296	rnb dj	42	2 hours, 43 minutes	PRIVATE	PLWptjpDqazOz1L95Q338qxVcNCM6Dnjgj
298	reggae modern	32	1 hour, 59 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
301	reggae covers radio	35	2 hours	PRIVATE	PLWptjpDqazOy2_Z-BJ6cB2W1cu3kOW9zK
302	reggae covers	28	1 hour, 36 minutes	PRIVATE	PLWptjpDqazOwXZbzT6DMm8Znu22BiUj4N
303	reggae classic	179	6+ hours	PRIVATE	PLWptjpDqazOxX-tPqOCdiZ28JpscCKgoV
306	punk skate or die radio	89	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOwX0T8qcnUAhT63uDg2GUX6
307	punk 1970s radio	177	4+ hours	PRIVATE	PLWptjpDqazOw-ycwakM4AUcTbyKCbZA0X
308	punk 1970s British radio	85	4 hours, 19 minutes	PRIVATE	PLWptjpDqazOyYMwZS0UZEeAJgvDDi1MEP
309	punk 1970s	21	1 hour, 11 minutes	PRIVATE	PLWptjpDqazOz1eENxfi-x0fZF9YwJAF0L
312	psychedelic classic rock radio	326	7+ hours	PRIVATE	PLWptjpDqazOyL9Yq0pYDdjx11UNfF0IsG
313	psychedelic classic rock	559	8+ hours	PRIVATE	PLWptjpDqazOwDDG6EVo4Gxfta98l7ATCL
314	psych rock radio	345	6+ hours	PRIVATE	PLWptjpDqazOx-RzciW8aOBlEvonbMQrhc
315	psych rock modern	716	5+ hours	PRIVATE	PLWptjpDqazOymOcHuMrY9i8kdxLUzGxDx
329	post rock slow core radio	451	11+ hours	PRIVATE	PLWptjpDqazOxRQl3GD_QA9OOapkR98Jrt
330	post rock slow core	44	5 hours, 50 minutes	PRIVATE	PLWptjpDqazOzOk6eB8LZft0Lrim8rcqg7
331	pop singer songwriters radio	47	2 hours, 54 minutes	PRIVATE	PLWptjpDqazOywowfPBcxzuH9wYJJk-sUD
332	pop singer songwriters	37	2 hours, 28 minutes	PRIVATE	PLWptjpDqazOx53Wz0K5iQL7TKPzaag10R
333	pop 60s baroque radio	8	27 minutes	PRIVATE	PLWptjpDqazOwA02CjLbxnnHjOkVw8y9ak
334	pop 60s baroque	11	38 minutes	PRIVATE	PLWptjpDqazOyHKGk1ne0-_4cj8S79oLUc
335	piano classical radio	72	3 hours, 28 minutes	PRIVATE	PLWptjpDqazOwr-paqiRZlCtaB26xqCheu
336	p_world of velvet underground	27	1 hour, 49 minutes	PRIVATE	PLWptjpDqazOzE2aWPKMzqHOpUSKEyf30B
337	p_world of kurt cobain radio	65	3 hours, 36 minutes	PRIVATE	PLWptjpDqazOyj-oxdUfdDmaQka2If873N
338	p_world of kurt cobain	25	1 hour, 25 minutes	PRIVATE	PLWptjpDqazOyrjyznjqW0HlOXXo4AeVKU
339	p_world of elliot smith	49	3 hours, 5 minutes	PRIVATE	PLWptjpDqazOwvYXAS7abb5VrMTx8M4TI2
341	p_elvis	41	1 hour, 40 minutes	PRIVATE	PLWptjpDqazOxj4VPDevYLprUCL7oG_NTK
340	p_Pink Floyd epic	10	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOzGwXPh4lua_Ctdsr9CSRqd
342	p_Beatles	194	4+ hours	PRIVATE	PLWptjpDqazOw_up8PwXZAKrsh_WadMDW9
346	oldies doo wop radio	87	3 hours, 43 minutes	PRIVATE	PLWptjpDqazOzu5hAiU9L-U060zc_5RrEF
348	oldies doo wop	51	2 hours, 13 minutes	PRIVATE	PLWptjpDqazOzczBShba2-fblExBHn_0v7
347	oldies doo wop	84	3 hours, 41 minutes	PRIVATE	PLWptjpDqazOwkQYsw8gQjSzs65s79KOGA
344	oldies Jukebox Vintage Party radio	959	4+ hours	PRIVATE	PLWptjpDqazOw06DEs_9234wqnO6N9487G
345	oldies Jukebox Vintage Party	287	4+ hours	PRIVATE	PLWptjpDqazOxlr8XukDm1O3IN1DFxkKjE
349	oldies 30s 40s naptime radio	25	1 hour, 18 minutes	PRIVATE	PLWptjpDqazOyJGNCiXP5ma6G2pud-Q1gL
350	oldies 30s 40s naptime like	21	1 hour, 4 minutes	PRIVATE	PLWptjpDqazOzqxfSRivmSy0QfaH5XD7gf
351	oldies 1960s radio	582	4+ hours	PRIVATE	PLWptjpDqazOx16-u_qD3ttcuxvPeP_ToC
352	oldies 1960s	111	4+ hours	PRIVATE	PLWptjpDqazOwfmaPlXtiaHVTqzx14G5QR
353	oldies 1950s radio	560	4+ hours	PRIVATE	PLWptjpDqazOxcT9vPVeB2jvSTr4ESMFdM
354	oldies 1950s	184	4+ hours	PRIVATE	PLWptjpDqazOzwsHWKU9d9G2v-ROKT1v73
356	nudisco_smooth	46	3 hours	PRIVATE	PLWptjpDqazOzmQVJZ2BbM_mlzCR_7LsOF
357	nudisco radio	522	7+ hours	PRIVATE	PLWptjpDqazOxZvcApVrObHoQFmKinRg2R
358	nudisco	422	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
359	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
360	jazz traditional radio	46	3 hours, 40 minutes	PRIVATE	PLWptjpDqazOxgPp1RGviOEtXoUSwxcsJo
362	jazz radio	630	7+ hours	PRIVATE	PLWptjpDqazOwHUnHMEMbs8ZCdlz6pbnFf
363	jazz noir	355	8+ hours	PRIVATE	PLWptjpDqazOzXgez9315UJUUmAE_FZ2mO
364	jazz ken burns radio	90	6 hours	PRIVATE	PLWptjpDqazOzoCRLymQ-ebAa8RRKp5UHG
365	jazz gypsy	80	5 hours	PRIVATE	PLWptjpDqazOyTqRfttR3nwCZBz05ayJSU
366	jazz guitar radio	97	6 hours, 43 minutes	PRIVATE	PLWptjpDqazOzRPlKoUxKZXWqGaUiNTFRL
367	jazz guitar	32	2 hours, 5 minutes	PRIVATE	PLWptjpDqazOyi67QCmRGE7vWDua6ZGGeQ
368	jazz gloom smooth radio	43	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxD9ZM736lGLmWw5BQB-Z5D
369	jazz gloom smooth	71	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOw_8QcUty22-J4vdpY_blqa
370	jazz for spies radio	55	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOyj2ARv0edtYtxjiscELzT3
372	jazz essential radio	40	4 hours, 22 minutes	PRIVATE	PLWptjpDqazOxDKPeCgfbu_jp3Edn-Sh8M
373	jazz essential like	18	2 hours, 1 minute	PRIVATE	PLWptjpDqazOxS6E9AIDkYd0CaiomqvrB2
374	jazz cool radio	186	8+ hours	PRIVATE	PLWptjpDqazOyT98GXDv31R-9Gp6piPevw
375	jazz cool	233	9+ hours	PRIVATE	PLWptjpDqazOy_0iCN3M3xoLKALPm1eA_z
376	jazz background radio	31	2 hours, 55 minutes	PRIVATE	PLWptjpDqazOwN1Zx_Wzhh0YM3lrVg9UkK
361	jazz Ted Gioia’s How to Listen to Jazz radio	93	8 hours, 43 minutes	PRIVATE	PLWptjpDqazOyu0lloZS8p87oJo95QoS_m
377	jazz	467	8+ hours	PRIVATE	PLWptjpDqazOzzFQBXDXBB4z1UbcNiZ8zf
379	instrumental piano music radio	65	4 hours, 38 minutes	PRIVATE	PLWptjpDqazOzZp_I1RtUs6eYuuwwjwkhS
383	indie pop Tar Beach Lullabies	34	2 hours, 9 minutes	PRIVATE	PLWptjpDqazOxyrrbFzY1bcSqyeSZlxzxI
385	indie loose live chill radio	658	5+ hours	PRIVATE	PLWptjpDqazOyPnMRFtax-r9lqZ8JNlJWa
386	indie loose	1179	5+ hours	PRIVATE	PLWptjpDqazOx50Qd7oFgJPcf1nj0lc-Bi
389	indie folk	224	6+ hours	PRIVATE	PLWptjpDqazOzUx53oyA5Z7HEPhf3tH8Us
392	indie 2020 radio	34	2 hours, 11 minutes	PRIVATE	PLWptjpDqazOyANmClH2Zq2BzU9MrMgvrG
398	indie	941	6+ hours	PRIVATE	PLWptjpDqazOzdTcFFMMydZ_1eUp3jOlkj
399	hiphop wrist twistin	53	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOxwhe2qfsPqAM0QAVJDTpqR
400	hiphop trap_rap dj	41	2 hours, 31 minutes	PRIVATE	PLWptjpDqazOwwQoQogXsz6xq02OOomjXD
402	hiphop soul good vibe radio	135	6+ hours	PRIVATE	PLWptjpDqazOz2wzz2RnSuracmcL6uZ3nI
403	hiphop soul good vibe	102	6+ hours	PRIVATE	PLWptjpDqazOwJRQweUkD5pfB1D0rHEzsy
404	hiphop old school radio	912	6+ hours	PRIVATE	PLWptjpDqazOy4Yxq32XQ4BNsuR5PcnTfy
405	hiphop old school	922	6+ hours	PRIVATE	PLWptjpDqazOyQKwrNZvNT6ycszr1AvlXz
406	hiphop modern radio	699	5+ hours	PRIVATE	PLWptjpDqazOyz-YXV3IFrjWO1b1VyLERN
407	hiphop modern	440	6+ hours	PRIVATE	PLWptjpDqazOycPR1VtMnnVNU_b9FRZZg1
408	hiphop jazzy	255	6+ hours	PRIVATE	PLWptjpDqazOyfO1n77MvWet0a8h5VY2Z0
409	hiphop indie radio	44	3 hours, 2 minutes	PRIVATE	PLWptjpDqazOxw4XpjNhnvK3j0c7xQG1nR
410	hiphop indie	17	1 hour, 9 minutes	PRIVATE	PLWptjpDqazOwxGSqsekPBl9xHsqOqGRva
412	hiphop east coast radio	29	2 hours, 2 minutes	PRIVATE	PLWptjpDqazOwJiZG6TYPBt302irXsFhiE
413	hiphop east coast	16	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOzVYj9D4hjvUCVAzlPHZHs-
411	hiphop G funk	28	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOwNxucQ_rEKg7Ekb_cRWHs2
414	hiphop 90s gangsta radio	24	1 hour, 53 minutes	PRIVATE	PLWptjpDqazOw54y3uIf084dTuHGYHtB6a
415	hiphop 90s gangsta	27	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOyckz9C4fmgoQ-9NboIRetr
416	hiphop 80s	25	1 hour, 47 minutes	PRIVATE	PLWptjpDqazOycMDeqR91dJT2zRG3sgx02
417	hiphop 2000s southern radio	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOxcXFP4mWSLYJHw7wEIfh8_
418	hiphop	2135	6+ hours	PRIVATE	PLWptjpDqazOyVbzxi8eEDHWXGhEmhWper
429	hawaiian steel guitar radio	43	2 hours, 3 minutes	PRIVATE	PLWptjpDqazOyh_n_0SIDyhKL1tzlw2CQq
433	goth 1980s radio	127	7+ hours	PRIVATE	PLWptjpDqazOy9doSKMoJ9vvXeBkhSrNN-
434	goth 1980s	14	1 hour, 7 minutes	PRIVATE	PLWptjpDqazOz_A8pUDbPukvvPQWRV9BLv
435	garage rock radio	484	5+ hours	PRIVATE	PLWptjpDqazOyQqqQ4irD3S-GBl0K-FphJ
436	garage rock	336	5+ hours	PRIVATE	PLWptjpDqazOxj7YIwFcAh4RAV07j1PJRh
437	futurebeat_rap	56	3 hours, 24 minutes	PRIVATE	PLWptjpDqazOyhCB_-lCFoK06nFoF_c2ey
438	future garage	145	8+ hours	PRIVATE	PLWptjpDqazOwBGTKCG2uz_W3OzsEPqMG_
439	future beats radio	976	6+ hours	PRIVATE	PLWptjpDqazOwhup__KqqKhnYqYc2CY3pB
440	future beats	747	5+ hours	PRIVATE	PLWptjpDqazOx3_W47tGdeXZM0yoVvOhfz
442	future bass	222	6+ hours	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
444	folk fall indie chill	338	6+ hours	PRIVATE	PLWptjpDqazOyByGaJGoT2hdbU1RqnAv-2
445	folk 1960s	99	5 hours, 59 minutes	PRIVATE	PLWptjpDqazOzW92vQ1i-NwLhFrNv9uhxc
447	electronic witch_house	56	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOw2eb6yfMo3GR1cthi6o_fV
448	electronic we are alone	49	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOxfJTQtDRfpeqhofdAIAb2b
449	electronic uk	264	5+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
450	electronic trance dj	27	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOxP99etNXifD2F5OVyp6Xok
451	electronic soft pad radio	92	6 hours, 9 minutes	PRIVATE	PLWptjpDqazOyzxlK0Bq88GDdHF0w9WTVm
452	electronic soft pad	55	3 hours, 32 minutes	PRIVATE	PLWptjpDqazOzGgiT8Ornv4_IhpCRs5sZc
453	electronic radio	474	7+ hours	PRIVATE	PLWptjpDqazOwh7yMdLHMnCpdwZQOHTr1r
454	electronic new indie beats	405	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
455	electronic jaar	38	2 hours, 53 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
458	electronic indie radio	120	7+ hours	PRIVATE	PLWptjpDqazOy4mtMMSBzhfFcjhudk4OM2
459	electronic indie essentials	52	3 hours, 55 minutes	PRIVATE	PLWptjpDqazOwvKerWiNoubNTSmyuRxSq-
462	electronic house funk	28	2 hours, 1 minute	PRIVATE	PLWptjpDqazOzafsrknoXfRSODvqwEKStH
463	electronic house french touch	49	3 hours, 50 minutes	PRIVATE	PLWptjpDqazOxp1vZ3v3kt3nmGOHDMpgm3
464	electronic house dj	90	7 hours, 45 minutes	PRIVATE	PLWptjpDqazOxyPT5Js73Rq6XaPdMJqag9
465	electronic house big bass	12	1 hour, 8 minutes	PRIVATE	PLWptjpDqazOzajYKZn3xg8H0uRfLeYjsa
466	electronic hard dj	28	2 hours, 29 minutes	PRIVATE	PLWptjpDqazOzXF1qeQkLg_PXxPj5_LH62
467	electronic frequencies radio	152	7+ hours	PRIVATE	PLWptjpDqazOy6fsoJ2Nb6NMa1z2S9wAGl
470	electronic dubstep uk	54	4 hours, 28 minutes	PRIVATE	PLWptjpDqazOyDGuN9AWYu2chDsC9pJzIm
472	electronic deep house dj	42	4 hours, 9 minutes	PRIVATE	PLWptjpDqazOyHaToj9V5-dd-IdEFQqoaY
475	electronic chill	444	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
476	electronic big beats radio	103	8+ hours	PRIVATE	PLWptjpDqazOxXsq5zIgOqx8d7DuRkkBfN
477	electronic big beats	11	1 hour, 2 minutes	PRIVATE	PLWptjpDqazOyZ15J53QAtxSx9Jm7vNQQj
456	electronic Innerwaves radio	93	7 hours, 18 minutes	PRIVATE	PLWptjpDqazOxNkOnnbV3DpobzTAsVMph8
457	electronic Innerwaves	32	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOzpnk1CxelsGh3nRQGRtic5
460	electronic House Special radio	254	9+ hours	PRIVATE	PLWptjpDqazOysppLz8O5esLpUfUAjA2LJ
461	electronic House Special	116	9+ hours	PRIVATE	PLWptjpDqazOwWaywV9uTtUPp4WoaxhByf
468	electronic Focus radio	117	7+ hours	PRIVATE	PLWptjpDqazOz85t84kyFasD3OaLML8K4G
469	electronic Focus	45	3 hours, 52 minutes	PRIVATE	PLWptjpDqazOwGK1IoeY6TQ3mmy4UfNdjY
471	electronic Deep Minimum radio	89	10 hours, 34 minutes	PRIVATE	PLWptjpDqazOzH5RtP_ZWkgE66Z3z64vR6
473	electronic Dance radio	284	7+ hours	PRIVATE	PLWptjpDqazOyBmA_jUYRJQCDIRi9t8Vmu
474	electronic Dance	95	7 hours, 22 minutes	PRIVATE	PLWptjpDqazOwxatsMPKRu6_kJO20YERNx
478	electronic Analog Grooves	101	6+ hours	PRIVATE	PLWptjpDqazOxKZhxytrw8tf5-pVNWHvG2
479	electronic 2010s	50	4 hours, 21 minutes	PRIVATE	PLWptjpDqazOx2x3aj9_VgQPuFzYcHH-U9
480	electronic 2000s	88	6 hours, 35 minutes	PRIVATE	PLWptjpDqazOyRjHqZlep3pf9TbtP94ecM
481	electronic	1070	7+ hours	PRIVATE	PLWptjpDqazOwemYgzaTfMieoEZPa8KIvN
482	christmas crooners radio	58	2 hours, 40 minutes	PRIVATE	PLWptjpDqazOx6WdsiNzxLHnAdh8v1IjTa
485	brass radio	169	5+ hours	PRIVATE	PLWptjpDqazOy6n8XRUXmVpCo2qMMoXmXz
487	brass like	103	5+ hours	PRIVATE	PLWptjpDqazOymUI6DFy39OqbMELRkwRCX
490	blues texas roots	25	1 hour, 14 minutes	PRIVATE	PLWptjpDqazOw-IYjhD4XX1IRuC2P-KtDK
491	blues radio	658	5+ hours	PRIVATE	PLWptjpDqazOygTssVoQKscsg77D1Is5_s
492	blues delta roots	59	3 hours, 9 minutes	PRIVATE	PLWptjpDqazOzJvHBcfO2vfhjgrkIh2kLP
493	blues delta radio	112	5+ hours	PRIVATE	PLWptjpDqazOz_49LHXhq-DN6y7iCe23c-
494	blues chicago	40	2 hours, 15 minutes	PRIVATE	PLWptjpDqazOxfiqKt0LS73JCGfrRVM4BJ
495	blues	622	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
496	bluegrass billy	10	34 minutes	PRIVATE	PLWptjpDqazOyYdhDuiYGDmrsu0_7RSgin
497	beats_wonky dj	88	4+ hours	PRIVATE	PLWptjpDqazOw3pHz5ACG8N2Gi7oz6cyAw
498	beats_soul dj	99	5 hours, 22 minutes	PRIVATE	PLWptjpDqazOzD4FQ-hiOoCjiwsyuoN3Xe
499	beats_raw dj	114	5+ hours	PRIVATE	PLWptjpDqazOwil1BAKv9cTrPxbDV11bdr
500	beats_phat dj	61	3 hours, 20 minutes	PRIVATE	PLWptjpDqazOwRMVVOSkC5D-OhpyCH0z3M
501	beats_lofi	13	45 minutes	PRIVATE	PLWptjpDqazOwcwT4e-Z1Rqa3NX2xrsW_o
502	beats_jazzy dj	56	3 hours, 12 minutes	PRIVATE	PLWptjpDqazOwo17INdebj5r4WdTbQlxNN
503	beats_chill dj	132	5+ hours	PRIVATE	PLWptjpDqazOyWuoFJ5lyqEIKzmusQmn-K
504	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
506	beats trap dj	69	3 hours, 59 minutes	PRIVATE	PLWptjpDqazOx0gNrvaBk4O9jhc57-peVb
508	beats radio	925	4+ hours	PRIVATE	PLWptjpDqazOyJW_N8IpSfcsJBQSnT0mrq
510	beats instrumental	266	6+ hours	PRIVATE	PLWptjpDqazOxVVynUxtH2rphvQyoQNvGc
513	beats cosmic Slop	35	2 hours, 35 minutes	PRIVATE	PLWptjpDqazOy6QnNFaWZsNbyYG0s42HW0
507	beats Soulful Instrumentals	213	6+ hours	PRIVATE	PLWptjpDqazOwxE09skYhWGeX_XSdXQSr9
514	beats	719	5+ hours	PRIVATE	PLWptjpDqazOxsfDTwTlGPRc0DNN61x4UB
515	ambient piano radio	70	4 hours, 51 minutes	PRIVATE	PLWptjpDqazOwe4louuQV2POMc7C3XkaUB
